-0.343675	-0.665515
-0.499367	-0.423559
0.528404	0.552434
0.964542	0.0979004
0.22815	0.529672
0.041593	0.0762313
0.562401	-0.663949
0.196298	-0.530422
-0.915952	-0.195055
0.944061	-0.588941
0.502018	-0.36938
-0.488963	-0.385137
-0.405894	-0.694074
0.974352	-0.414258
0.203685	-0.88609
-0.912325	-0.802334
0.079353	0.694412
0.068336	0.389884
0.240198	0.128711
0.0911926	-0.485474
-0.105226	-0.150526
-0.752774	0.527949
0.700709	0.195428
-0.687498	-0.442502
-0.541325	0.105892
0.401581	-0.937304
-0.60344	0.887763
-0.718988	0.942524
-0.353422	0.620366
0.310763	0.953778
-0.956784	-0.632898
0.944361	0.96081
0.48429	-0.964763
-0.0788203	-0.472444
0.673919	-0.186961
-0.925824	0.880806
-0.688422	-0.854477
-0.969475	0.430159
-0.00896745	0.778793
-0.731259	0.905641
-0.810109	0.957217
0.976663	-0.0527703
-0.510719	0.444325
-0.928799	0.767759
-0.81705	0.734176
0.166202	0.843718
-0.364054	-0.147063
0.060309	-0.427372
-0.63021	-0.743858
-0.840047	-0.615755
-0.499209	-0.126215
0.385771	-0.376961
0.640699	0.893639
-0.69695	-0.478562
0.316426	0.222442
0.128143	-0.601409
-0.496306	0.964475
-0.00948306	-0.742428
-0.447603	0.241506
-0.870218	-0.580659
0.2823	-0.458592
0.00872341	-0.853404
-0.272211	0.387498
0.513731	-0.161554
0.923785	0.0278578
0.955845	-0.313598
0.238518	-0.609416
-0.347257	-0.918402
0.576353	0.601601
-0.841937	-0.80895
0.37268	-0.57803
-0.617571	-0.864203
0.222825	0.637015
-0.572849	-0.745749
-0.811938	0.789139
-0.959768	0.431232
0.880125	0.565018
0.372923	-0.510264
0.526243	0.860693
0.820384	-0.69521
0.52522	0.366766
0.902594	-0.253665
0.122679	-0.570359
0.846356	-0.601978
0.00181269	0.103715
0.543884	0.183325
-0.242019	0.257117
0.0776079	-0.902926
-0.229199	-0.473616
0.365037	-0.600133
-0.406976	-0.829279
0.725021	-0.151846
-0.658307	0.210808
0.995327	0.317699
0.450093	0.0424314
-0.681058	-0.610793
0.220692	0.458543
0.511181	0.451018
0.294666	-0.278568
0.771056	0.570405
-0.394739	0.289741
0.825593	-0.971201
-0.00283273	0.555221
0.231125	0.40175
-0.922164	0.820869
-0.507443	0.052914
0.534996	-0.210904
0.473254	-0.328662
0.0545916	0.883652
-0.491479	0.167023
-0.835148	0.0373136
0.832658	0.0214591
-0.052556	-0.755776
-0.423442	0.69564
-0.115904	0.663206
0.578748	0.0517013
-0.070395	0.980753
0.92446	0.917518
-0.546092	0.968148
-0.176107	0.181351
0.466907	-0.777325
-0.473371	-0.396313
-0.0125991	0.871873
-0.775969	0.0109053
0.0202179	-0.430155
0.801652	-0.582966
-0.587046	0.411662
-0.382533	-0.880155
0.030208	-0.0255356
-0.736519	-0.643777
0.195063	0.0260254
-0.174812	0.451621
0.62055	0.832681
-0.189941	0.0491057
-0.772022	-0.771114
-0.530929	0.562044
0.0200316	0.573096
-0.851946	0.580526
0.397071	-0.211703
-0.854213	-0.208768
-0.768129	0.897746
-0.829824	0.191334
-0.705687	-0.88645
0.25055	-0.292985
0.791969	-0.0433227
0.86731	0.105484
-0.766715	0.33661
-0.73438	-0.941309
0.369184	0.983279
0.0846517	-0.413457
0.373503	-0.966685
0.301033	0.0422541
0.280329	-0.291175
-0.140059	-0.153485
-0.33587	-0.450096
0.726841	-0.182683
0.668781	-0.378382
-0.547847	0.959121
-0.666011	0.424124
-0.884106	-0.046007
-0.792097	0.386091
-0.714117	0.659722
0.272196	-0.81939
-0.0999741	0.380713
0.190676	0.488925
-0.760568	-0.893561
0.670312	-0.303023
-0.0903502	-0.906619
0.970769	0.112867
0.526003	0.674079
0.0804711	-0.027933
-0.446261	-0.475301
-0.572277	0.772115
0.902791	-0.515574
0.603199	-0.675764
0.01244	0.593176
-0.434557	-0.520524
0.0709147	-0.127739
0.923317	-0.937866
-0.21042	0.642822
0.673284	-0.664345
0.712571	-0.841421
0.716673	-0.964642
-0.698447	0.732506
-0.394965	-0.412563
-0.967131	0.106322
-0.961901	-0.727132
-0.466037	-0.916191
0.272835	-0.746434
-0.773522	-0.88059
0.246556	-0.128503
-0.170389	-0.743054
0.194766	0.968236
0.360076	-0.343594
-0.969488	-0.718235
0.103821	0.147456
-0.823662	0.303167
-0.400597	-0.935079
0.0203064	-0.722179
-0.625884	-0.0849168
0.288755	0.44566
0.115954	-0.8354
0.503345	-0.83175
-0.131967	0.501152
-0.812576	-0.383929
-0.771283	-0.0117455
0.333338	0.736663
0.529437	-0.0625612
-0.375959	0.909318
0.290281	0.22647
-0.597067	0.392029
0.645781	0.0151742
-0.0126064	-0.0191626
0.878657	-0.484753
0.143106	-0.0362119
-0.312344	-0.139958
0.53888	-0.873361
-0.916724	-0.83525
-0.95912	0.968929
-0.0638878	-0.301881
0.0645459	0.61429
0.395899	0.535422
0.389982	-0.0991447
0.119582	0.469052
-0.635715	0.229122
0.157636	0.488927
-0.521166	-0.179071
0.808822	-0.272864
0.0280716	-0.387948
0.600676	-0.00444743
0.337483	0.57316
0.929593	0.663956
0.0466226	0.271329
0.0752185	0.257094
0.570919	-0.696452
0.333065	-0.979238
0.295582	0.294283
0.258597	-0.893651
0.191311	-0.704621
0.626915	0.274342
-0.746909	-0.935515
0.705127	-0.693416
0.341225	0.895446
-0.677383	0.886703
-0.218043	0.720386
-0.793244	0.18421
-0.0770717	-0.836617
0.32475	0.777597
0.458766	0.804948
-0.113794	0.0156056
-0.139822	0.719923
-0.546398	0.0364945
-0.132895	-0.884374
-0.158283	-0.849824
-0.667923	0.833826
0.370814	-0.501316
-0.281031	-0.639627
-0.565819	0.662705
-0.515086	-0.735775
-0.183176	0.536921
0.894839	-0.946965
-0.730522	0.542115
0.872371	0.772551
0.238562	0.881867
-0.0786353	-0.0523874
0.837387	-0.0979425
0.808974	-0.695656
0.279623	-0.192546
-0.68301	0.260963
-0.361711	0.841629
-0.569994	0.572861
0.902904	-0.99648
0.733773	-0.635434
-0.0687655	0.517301
-0.803184	0.0547859
0.38443	0.826635
0.817696	-0.00329444
-0.82962	-0.553971
-0.93667	0.862076
-0.897172	0.763268
-0.834119	0.0942058
-0.527599	0.548658
-0.122064	0.26502
-0.32691	-0.353357
0.880232	-0.583056
-0.943684	-0.0604969
0.111144	-0.232882
-0.703529	-0.0239422
0.489498	0.880396
-0.741244	0.823735
0.42384	-0.727824
-0.865963	-0.208988
0.62456	0.617503
0.100979	-0.503976
-0.126674	0.0914447
-0.584577	0.280691
0.869552	-0.122912
0.0684949	-0.874327
-0.910394	-0.522839
-0.235058	0.104957
0.0398659	0.762449
0.59449	-0.677044
0.353082	-0.448558
-0.477813	0.58812
0.210448	0.168743
-0.992773	-0.60195
-0.710176	0.275101
0.124361	-0.00288977
-0.142299	0.703399
0.381413	-0.921996
-0.862878	0.255717
0.0558646	0.164272
-0.159737	0.486776
-0.886133	-0.333388
0.335956	-0.537984
-0.0706058	-0.611507
-0.416826	0.515936
0.239481	0.52765
0.0324413	0.478332
0.0390652	-0.0676629
0.157392	0.0853813
0.384848	0.501646
-0.273762	-0.372956
0.134146	-0.687889
0.872947	-0.187125
0.458525	0.327474
-0.574015	-0.582537
0.0467342	-0.947651
0.436882	0.370318
-0.571812	-0.88292
0.361523	-0.303429
0.0968757	0.206658
-0.338844	-0.560535
0.67005	-0.255234
-0.643056	-0.671285
0.976794	0.620115
-0.38408	0.668441
-0.560286	0.843367
-0.196917	0.265736
-0.72645	-0.564966
-0.878104	0.467998
0.590005	-0.881878
0.62164	0.793073
0.532898	-0.191049
-0.967901	-0.554231
0.731154	0.952834
0.839184	-0.898598
-0.380157	-0.789549
0.191981	-0.615206
0.18163	-0.444142
-0.252044	0.982178
-0.959027	-0.585369
-0.676797	-0.621483
0.761926	0.287824
-0.513222	0.0840806
0.0882417	0.343712
-0.588395	-0.703446
-0.841507	0.203706
0.331503	0.646212
0.63944	-0.541694
0.248702	-0.0307694
0.290005	0.921778
-0.377455	-0.307106
0.697358	-0.622306
0.847376	-0.108749
-0.570253	0.88566
-0.801019	0.779046
0.678807	0.20204
-0.075517	0.674394
0.101632	0.0973948
0.610315	-0.34584
0.421857	-0.15284
-0.613252	0.347751
-0.533309	-0.612161
-0.701163	-0.37418
-0.271971	0.457843
-0.641766	0.812532
-0.995153	0.700558
0.0315864	0.260034
0.515275	0.759262
0.250067	0.517001
0.468057	-0.525871
-0.785289	0.254287
0.341062	0.284457
0.896551	0.862575
0.733431	0.745866
0.23307	0.21278
0.295135	-0.52585
0.553758	0.226043
-0.936309	-0.33429
-0.282925	-0.772922
0.0356949	0.248602
-0.0385392	0.987427
0.914928	0.631296
-0.869618	-0.367585
0.590516	0.181311
-0.843527	-0.558166
0.0288097	-0.138655
0.221623	-0.729969
-0.874869	-0.737523
-0.429657	0.366375
0.699389	0.818478
0.685942	-0.463004
0.967775	-0.993858
-0.184651	-0.170097
-0.558107	0.116268
0.537476	-0.179406
0.956506	-0.753424
-0.559633	-0.890783
0.0927487	0.533634
-0.302458	0.162333
-0.000472433	-0.464179
0.0995457	-0.768669
0.0625213	0.984609
-0.0821418	-0.320914
0.777923	0.648277
-0.139291	-0.0661865
-0.688451	-0.856134
0.0220955	-0.994333
0.366671	-0.0525586
-0.064631	-0.805368
0.825078	0.941146
-0.72996	0.0835084
-0.139944	0.19591
0.595349	0.898929
-0.124122	-0.928624
0.909378	0.344841
-0.131303	0.301184
0.492954	-0.712854
-0.481858	-0.577183
0.780217	0.983541
0.126253	-0.593077
-0.447447	-0.237418
-0.60032	-0.214953
0.484684	-0.246954
0.169835	0.828401
-0.0329601	0.247553
0.595609	-0.987862
0.98442	-0.292388
-0.214703	0.288174
0.947479	0.804
0.848081	-0.95978
0.105277	-0.682745
0.61611	-0.547348
-0.61826	-0.675165
-0.580097	0.866654
0.156706	-0.50415
0.528683	0.200742
0.384817	0.328581
0.262517	0.69169
-0.761231	0.389827
-0.962932	0.897125
-0.961155	-0.0714275
-0.561699	-0.714588
0.291275	0.693877
0.0997822	0.858724
0.631382	-0.950298
-0.123366	-0.658295
0.248601	0.0794045
0.181808	0.36555
0.648176	0.260531
0.765908	0.0546866
-0.172769	0.555823
-0.794855	-0.261452
-0.0406333	0.510981
-0.0963066	-0.0747176
-0.520924	-0.958739
0.598725	-0.856438
-0.661897	-0.44933
0.590666	0.74528
-0.849535	-0.911084
0.827608	-0.519843
-0.416095	0.552896
0.617783	-0.142239
0.272695	0.929405
0.383249	-0.101034
-0.301903	-0.721705
-0.425826	-0.917693
-0.0732277	-0.832205
-0.210979	-0.604294
0.509731	0.382381
0.127046	-0.536019
0.0250395	0.350182
-0.996381	0.639782
0.808313	0.387941
-0.558009	-0.752212
0.169747	0.357522
0.322889	0.425664
-0.857165	0.748101
-0.601406	-0.651038
-0.453379	0.645425
0.643251	0.270454
0.70832	0.316176
0.852989	-0.986571
0.876566	0.0895266
0.625646	0.239284
0.783628	-0.000803167
0.340366	-0.355466
-0.0697825	0.382375
-0.951705	-0.113262
-0.947618	-0.716933
0.139835	-0.78174
0.818341	-0.445497
-0.21829	-0.422193
0.0436707	-0.399697
-0.887634	0.00514546
-0.140523	-0.341182
0.375733	0.118165
-0.731522	-0.681132
0.963799	0.726256
0.990824	-0.276504
-0.619325	-0.0844918
-0.393954	0.295054
0.180102	-0.201452
0.339976	0.235148
-0.776711	0.602418
-0.873605	-0.58531
0.670578	0.964111
-0.288261	0.547369
0.277202	0.715563
0.246726	0.456441
0.771436	0.795282
-0.271474	0.469598
0.221818	-0.308837
-0.848373	0.437803
-0.544095	0.256507
0.692975	-0.898361
0.93878	-0.521396
0.346673	0.0401778
0.961958	-0.150859
0.399449	0.467422
0.260466	-0.360132
-0.308691	0.191086
-0.843755	0.404779
0.118451	-0.258789
-0.466096	-0.72468
-0.972173	0.0184024
-0.87985	0.879484
-0.00630157	-0.894856
-0.458908	0.00955757
-0.54533	0.729332
-0.660074	-0.00858396
-0.836666	0.106199
0.0620506	0.316055
-0.264691	0.438449
-0.671104	0.335784
0.850499	0.294647
0.756965	0.934523
-0.923813	0.121515
0.11424	-0.711109
-0.707078	0.0314936
0.915219	-0.484695
0.385521	0.337448
0.853456	0.590351
0.675772	-0.00739555
-0.860045	0.438124
-0.548796	0.875963
0.490211	0.878331
0.08094	-0.185771
-0.0537248	0.254689
0.225625	0.205687
0.716013	0.81711
-0.871781	-0.629233
0.688379	-0.543229
-0.0647109	0.523174
-0.373484	0.0452691
0.49485	-0.309746
0.369262	-0.576983
-0.991497	0.220687
0.585785	0.0817766
-0.045328	0.150466
-0.546859	0.538484
-0.717725	-0.675357
0.389575	0.463579
0.458665	-0.766845
0.304132	0.590427
0.076886	-0.619336
-0.430968	0.41363
0.0226961	-0.674658
0.230174	0.595515
-0.639689	-0.540849
-0.959902	0.386674
0.184849	0.781631
0.834624	0.816815
0.995525	0.966141
0.625893	-0.600866
0.880494	0.201354
0.333225	-0.723279
0.426198	0.577047
-0.976701	0.730442
0.594544	-0.417823
0.603324	-0.871035
-0.917308	-0.674607
0.747495	-0.587333
0.463446	0.0100061
0.33966	0.875146
0.97728	0.268718
-0.783013	-0.215136
0.362343	-0.837483
0.0784881	-0.249388
-0.776313	0.40199
0.0883172	-0.275351
0.178196	0.948889
0.981886	0.864854
-0.172099	-0.18114
0.940824	0.0744683
0.910023	0.108395
-0.343327	0.52307
0.263844	-0.0469838
0.908798	-0.737096
-0.181311	-0.361505
0.179838	0.416895
-0.106225	-0.410728
-0.835024	-0.316257
-0.756027	0.18318
-0.961463	-0.224551
0.671779	-0.565994
-0.9427	0.587573
-0.727436	0.196582
-0.861068	-0.649385
0.10874	0.724901
-0.0789489	0.4617
-0.153713	0.292713
0.392587	-0.97243
-0.302481	0.796823
-0.824975	0.212682
-0.851048	0.425104
0.632743	-0.744516
0.0122364	0.164363
0.170577	-0.0399863
0.238828	-0.998541
0.502956	-0.13334
-0.0420843	-0.721122
-0.478167	0.971243
-0.596716	-0.798795
-0.500969	0.603965
-0.259657	0.0573048
0.361851	-0.952265
-0.235327	0.451405
-0.339938	-0.405414
-0.907791	0.0631114
-0.0609685	-0.621708
0.350397	0.0818875
-0.67639	0.416609
-0.15103	0.269915
-0.531309	0.441708
-0.747023	0.201316
0.961263	-0.950946
-0.0202288	-0.448401
0.217882	-0.892667
0.433594	0.991768
-0.535224	-0.112505
-0.950785	0.308435
-0.79709	0.677336
0.431932	0.835696
-0.975024	0.579918
0.873351	-0.111691
-0.194961	0.888752
-0.290351	0.557976
0.287097	-0.944568
-0.195264	-0.567081
0.946946	0.709976
0.666687	0.910288
0.879035	0.662958
-0.641389	0.483472
0.368207	-0.569307
-0.25331	0.263641
-0.480518	-0.311728
0.149841	0.523871
0.353381	-0.261964
0.0976506	-0.746938
-0.425561	-0.339992
0.726037	-0.669021
0.279884	0.0891918
-0.524164	-0.644031
0.39894	-0.224216
-0.921495	-0.0996751
-0.822993	0.349557
-0.72781	-0.457739
0.153932	-0.65572
0.165138	-0.122554
0.468167	-0.387892
0.0923699	0.249423
-0.372106	-0.783242
-0.823572	-0.0899557
-0.536635	-0.47365
0.215278	-0.233948
0.439707	-0.952723
0.64876	0.768609
0.553281	0.155073
-0.868975	-0.400963
0.969564	0.875822
0.123872	-0.621408
0.122373	-0.095286
-0.518895	0.757886
0.307987	-0.201765
0.565288	0.493352
-0.114563	0.317857
-0.180064	0.0578275
-0.577927	-0.866472
0.290204	-0.147591
-0.181473	-0.247067
-0.192054	-0.390178
-0.734062	0.76849
-0.760659	0.873595
0.45957	-0.878456
-0.556664	0.505585
0.666649	0.970621
-0.430842	0.864282
-0.442193	-0.325171
0.870003	-0.910302
-0.92418	0.789456
-0.38773	-0.302971
0.593584	0.315434
-0.790284	0.550596
-0.740769	0.387793
-0.720585	-0.634622
-0.529306	0.0271136
-0.809512	0.136056
0.821864	-0.996021
-0.326231	0.851125
0.797127	0.654313
0.126965	0.233021
-0.734486	0.368743
0.623228	-0.564881
0.879169	0.764076
0.55891	0.792743
0.118615	0.756166
-0.694578	0.60847
0.220603	0.859188
0.273781	-0.864903
0.559079	0.636401
-0.0344315	0.0310979
-0.346045	0.525295
0.757996	-0.946778
-0.678706	0.332716
-0.723881	-0.91583
-0.534092	0.0120989
-0.956015	-0.793838
-0.71458	-0.146432
-0.812871	-0.8354
-0.250366	0.315632
0.437905	0.568788
0.477667	0.34149
-0.834639	-0.111019
-0.0129343	-0.502657
0.367999	-0.596003
0.0863179	-0.171873
0.427564	0.915975
-0.956515	-0.163062
0.907376	0.140042
0.225603	0.0440431
0.800392	-0.421005
0.319012	0.199127
0.767506	0.873505
0.381294	-0.124874
0.653182	0.85388
-0.783974	0.73392
-0.683856	-0.377659
-0.539445	0.502636
0.341523	0.0777339
0.0395088	0.137914
0.769184	-0.123617
0.668981	0.155795
0.581234	-0.488014
-0.923189	-0.79804
-0.520142	0.829885
0.234952	-0.948094
0.748855	-0.384015
0.427218	0.114903
0.864823	-0.922642
0.360402	0.79641
0.191931	0.171894
-0.279136	0.40038
0.497345	-0.935245
-0.441323	-0.908408
0.320532	-0.534751
-0.744771	-0.396388
0.15477	0.158236
-0.303903	-0.962295
-0.857123	0.882459
0.681219	0.230301
0.407516	-0.00936953
0.939019	0.770126
-0.200776	0.00515586
-0.742812	-0.839675
-0.591638	-0.957179
0.124631	-0.64112
-0.803597	0.679362
0.841333	-0.498656
-0.598305	-0.0291028
-0.958944	-0.304495
-0.955249	0.741125
-0.951277	0.119262
-0.507737	-0.167913
-0.158501	-0.986232
-0.499457	0.967721
-0.15948	0.572615
-0.980992	0.132185
-0.51609	0.744057
-0.219553	0.749136
0.0481916	-0.990099
0.576277	0.754559
0.769534	0.68489
-0.288638	-0.364459
0.421816	0.0210791
0.446446	-0.101343
0.198705	-0.00303902
0.210767	0.885129
-0.423196	-0.527033
-0.228257	-0.963677
-0.447996	0.385598
0.254867	-0.117304
-0.0499165	-0.447465
-0.859964	-0.932828
-0.641052	0.655203
0.93423	-0.298395
0.363894	-0.336527
-0.653025	0.744787
0.463392	-0.474942
-0.462339	-0.205431
-0.180896	0.110736
0.499842	0.085469
0.0857091	-0.812463
-0.0425166	0.0868836
-0.574972	0.532005
-0.855846	-0.501928
-0.199194	-0.604285
0.897339	0.700312
0.0883145	-0.609292
0.205912	-0.512687
-0.767093	-0.509752
-0.377402	0.366189
-0.83024	-0.125378
0.694615	-0.474191
-0.797297	-0.242836
-0.768745	0.806017
0.24405	0.95258
-0.874833	0.816206
-0.417793	0.639915
0.261269	0.156714
-0.781107	-0.203168
0.824125	0.907873
0.447722	-0.547621
-0.0623823	-0.504658
0.779665	-0.941699
-0.136654	-0.89866
0.0918035	0.947603
0.00935949	-0.0297049
-0.428263	0.45022
-0.90568	0.371074
0.548071	0.451093
0.572558	0.835355
0.978928	-0.305463
-0.984536	0.181628
0.714828	-0.470966
0.457986	-0.00929384
-0.808473	-0.61612
-0.373967	-0.19268
0.853743	0.382179
-0.353932	0.991952
-0.831795	0.721268
-0.619883	-0.761995
0.324211	0.735993
-0.638795	0.261429
-0.526021	-0.79909
0.739191	0.435464
-0.663714	0.360272
0.208692	-0.00981757
-0.509548	0.0533873
0.325767	-0.690141
-0.771575	-0.279061
-0.510968	0.332255
-0.398907	0.956657
-0.174688	-0.537951
0.571645	-0.889586
-0.0863542	-0.146457
-0.357599	0.740025
0.83565	0.629157
-0.637145	0.881904
0.599761	0.180022
-0.960619	0.456189
0.307656	0.111348
-0.0355022	0.926258
0.255575	-0.773034
0.450827	-0.380055
0.671451	-0.00156589
0.727574	-0.559387
0.525486	0.109478
0.361794	-0.561041
-0.596532	-0.118406
-0.541719	0.274551
0.49282	0.104713
-0.304754	0.393662
0.936565	-0.72732
0.459805	-0.397984
-0.714306	-0.411048
0.956927	0.5094
-0.327192	-0.570774
-0.733511	-0.561372
-0.911799	-0.176426
0.686014	-0.835125
0.441854	0.934452
-0.157572	0.677577
-0.221725	0.512124
0.080699	-0.954176
0.449956	-0.1795
-0.928232	0.999962
0.773054	0.407823
-0.639231	0.506635
-0.674537	0.78201
0.946213	0.621887
0.569209	0.846964
0.749276	0.0651572
-0.301907	0.0767149
0.900115	0.00923863
-0.616601	0.391699
0.0764938	-0.334806
-0.846532	-0.248808
0.672509	-0.336278
-0.926553	-0.173467
0.0761703	0.240821
0.414465	-0.374699
-0.120079	-0.604507
0.945475	-0.208749
0.823678	0.667415
-0.676152	0.947321
0.682958	0.934538
-0.726057	-0.301792
-0.18284	-0.166738
0.644108	0.763152
-0.355955	0.386846
-0.801354	-0.54976
-0.574855	-0.0887534
-0.907939	-0.849088
0.175469	-0.970166
-0.941659	0.921706
0.0022203	0.605632
-0.154807	-0.355272
0.174368	0.965146
-0.848383	0.519571
0.49556	0.491728
0.0362354	0.130669
0.231572	0.835595
-0.128223	0.480707
-0.0670646	-0.279325
0.769673	-0.450238
0.969475	0.646038
-0.51284	-0.00316795
-0.250388	0.568896
-0.859088	0.85991
0.719923	0.715627
-0.569068	0.7154
0.29632	0.278613
0.592366	0.956988
0.779007	0.377449
0.0718401	0.591106
-0.988614	-0.723301
-0.556986	0.567284
0.435225	0.322282
0.0120419	0.316173
0.444604	0.585076
0.412387	-0.689186
-0.843178	-0.388325
0.951308	-0.0776741
-0.164346	0.94775
0.13624	-0.957124
0.807109	0.800893
-0.774741	-0.26783
-0.564018	0.763665
-0.280136	-0.49101
-0.706767	-0.369451
0.966405	0.679545
-0.97359	-0.0178386
-0.433171	-0.0746376
-0.380734	0.06125
-0.0346295	0.635169
-0.666458	-0.777271
0.164975	0.99663
-0.263109	0.486339
-0.166382	-0.753667
-0.407275	0.530843
0.30546	-0.589333
-0.29166	-0.425502
0.328643	0.1637
0.212805	0.320944
0.587941	0.982242
0.28221	-0.685834
-0.809876	-0.582428
0.77191	0.551967
0.406864	-0.484877
-0.324507	0.257719
0.810925	-0.183914
-0.0349402	-0.656127
-0.176622	-0.836784
-0.840074	-0.735401
-0.644137	-0.179444
-0.264653	0.28982
-0.384873	-0.380963
0.67688	-0.190311
-0.293805	-0.740243
0.555665	0.438975
-0.196487	-0.456443
-0.198806	-0.954654
-0.885073	0.665007
-0.469312	0.806912
-0.198993	-0.443654
0.661939	0.269277
-0.0468628	0.872905
-0.801233	0.932603
-0.402816	-0.302793
-0.811645	-0.745217
0.0209336	0.29592
-0.730217	-0.418458
-0.29538	-0.805996
0.524914	-0.890002
-0.481881	0.458699
-0.3278	-0.958569
0.113957	0.510908
0.141164	0.0947659
-0.545043	-0.0443222
-0.932107	0.532754
-0.208195	-0.160554
0.888387	-0.623372
0.487331	-0.713226
-0.0199029	-0.299388
0.193253	0.0521604
-0.758331	0.514608
0.991044	0.108237
0.675626	-0.363443
0.32875	0.052473
0.661866	0.423632
0.346725	0.473572
-0.962296	0.6331
0.87799	-0.973968
-0.355694	-0.523186
0.350571	0.710017
0.807436	-0.558171
-0.780967	0.140433
0.761538	0.0429582
0.830994	-0.898965
-0.0595188	0.7642
0.490132	-0.796749
-0.692164	0.296343
0.0969543	-0.859863
0.78347	-0.24186
0.437347	-0.712743
0.793126	0.565276
0.255017	-0.897176
0.581015	-0.468195
0.981101	0.0979988
-0.49377	0.72757
0.90562	0.848647
0.10542	-0.789269
0.278077	-0.00991916
0.60859	0.0265374
0.125862	0.39532
0.103537	-0.794645
0.998751	0.118325
-0.308353	0.0259424
0.847055	-0.260305
-0.119313	-0.57849
-0.715189	0.0978958
-0.88225	0.444993
-0.845609	-0.890183
0.194517	0.573294
0.756867	-0.988248
0.404925	0.227371
0.638524	-0.208153
-0.556715	-0.887999
-0.77186	-0.0792931
-0.982422	-0.415474
0.675426	-0.561104
-0.234865	0.840162
-0.634825	0.63925
-0.165263	0.083853
-0.324225	0.908154
-0.986557	-0.829326
-0.562622	-0.786848
-0.501522	0.863217
0.889627	-0.96734
0.135225	0.4617
-0.478164	0.292336
0.00653138	-0.560672
-0.834987	0.282082
-0.516218	-0.977256
0.784728	0.955366
0.00741102	-0.280009
-0.778324	-0.592594
-0.456899	0.135874
0.678492	-0.93004
-0.218885	-0.648219
0.110784	-0.143801
0.663534	0.701094
0.0211331	-0.415218
0.0766777	0.297792
0.70968	0.507155
-0.7458	0.453976
-0.74324	-0.675428
-0.34712	-0.859297
-0.248171	-0.504411
0.894685	0.795431
0.344	0.209672
-0.73347	-0.0613717
-0.68036	0.774576
-0.598125	0.174498
0.32284	0.099735
0.179664	0.739916
0.176296	0.68055
0.671155	0.287125
0.962321	0.228523
0.834378	-0.145623
0.474305	-0.318157
0.475999	-0.371887
0.822213	0.404942
0.409331	-0.302181
0.00213878	0.895328
-0.79496	-0.0912141
-0.0408082	0.41724
-0.106648	-0.0792493
0.0456048	0.135557
0.647564	0.800551
-0.816761	-0.228183
-0.383146	0.489022
-0.0791925	0.722669
-0.183562	0.652286
0.16341	-0.555048
-0.110533	-0.368132
0.332145	0.607645
-0.826622	0.27554
-0.177483	0.522516
0.0680983	-0.523218
0.737258	-0.100654
-0.571826	0.313106
-0.990751	0.922469
-0.568335	0.316356
0.888292	0.738301
-0.679065	-0.478408
-0.165092	0.224727
-0.390063	0.472197
-0.06116	-0.232483
0.613599	-0.530904
-0.227745	0.695339
0.361807	0.978031
0.528302	0.624714
-0.351785	-0.92204
0.143336	-0.563174
0.847849	-0.94811
0.109021	0.9059
0.691107	0.896387
-0.836539	0.528324
0.00433676	0.242213
0.279756	0.67888
0.820478	-0.537012
0.960538	0.77366
-0.0686421	-0.0691124
0.4849	0.337161
0.0463138	0.416654
-0.86601	0.0748091
-0.490345	0.19962
0.467419	0.102988
-0.25784	-0.0763122
0.0257789	0.0991352
0.556884	0.731921
0.921926	-0.0658075
0.395919	-0.8899
0.453747	0.910595
0.09222	-0.382302
-0.881789	-0.207605
-0.490185	-0.415986
-0.747134	0.761332
-0.0177903	0.0668642
0.00848031	-0.135274
-0.16141	-0.722082
0.163804	-0.13151
0.924643	0.0635222
0.403905	-0.22158
-0.309264	-0.801032
0.573183	0.377707
0.506443	0.880465
-0.22174	0.651265
-0.880256	-0.0904897
0.943829	0.23843
-0.481725	-0.650266
-0.81395	0.000204169
0.665062	0.535359
-0.228719	-0.208327
0.952035	-0.495748
-0.319673	0.155753
0.172662	-0.187639
-0.0368672	-0.524826
-0.394998	0.463681
0.584388	-0.44547
-0.124252	-0.452328
-0.480974	-0.384029
0.702276	0.50869
-0.566894	0.787804
0.21752	0.808126
0.903771	-0.356624
0.0635866	0.866182
0.229459	0.905682
0.910973	0.959066
-0.00230307	-0.985628
-0.503007	0.281513
-0.232281	0.117966
-0.40339	0.550073
-0.138569	0.83729
-0.141904	-0.628112
-0.619375	-0.493156
-0.49812	0.0327066
0.324408	0.264239
-0.0829112	0.700212
0.824436	0.772907
-0.0470523	0.313907
0.627062	-0.420311
0.344898	0.666785
0.305145	-0.692969
-0.912779	-0.856278
-0.933678	-0.256091
0.685567	0.884432
-0.608918	0.0206543
-0.648312	-0.259875
-0.495684	0.694151
-0.152958	0.158722
0.11247	0.929286
-0.196252	-0.965188
-0.582244	-0.900606
-0.568545	-0.397662
-0.877076	-0.81768
0.715526	-0.199198
0.901287	-0.337214
-0.407372	0.677619
0.449212	-0.550208
-0.587356	-0.808371
0.577687	0.462549
-0.0356381	0.494779
0.20932	0.45762
-0.0153197	0.790583
-0.616167	-0.848845
-0.16909	0.778141
0.719846	0.0683241
-0.154684	0.833034
0.182218	0.883657
-0.353962	-0.297234
0.258341	-0.228822
-0.106878	-0.369058
0.209964	0.130049
-0.0704327	0.801198
-0.703832	-0.108721
-0.602818	-0.41384
-0.0180653	-0.736294
0.193167	0.836933
-0.514457	-0.727599
