0.731668	-0.8491
-0.818083	0.474522
-0.710766	0.150585
0.886838	-0.915264
-0.847998	-0.31052
-0.910211	0.0870008
0.223054	0.866853
-0.800211	0.849087
0.605989	0.851419
-0.193465	0.43084
-0.878972	-0.878685
-0.0611009	-0.923307
-0.0223874	-0.264481
0.870646	0.949464
-0.360668	0.246718
0.583702	0.273341
0.0451567	0.948314
0.314836	-0.545952
0.191193	-0.617198
0.755366	-0.564526
0.00662109	-0.719336
0.112129	0.549404
-0.166272	-0.538451
0.260337	-0.51519
-0.790965	0.25763
-0.0102654	-0.53033
0.739444	-0.159643
0.880231	0.0413598
-0.865929	0.33784
0.0694113	0.595323
-0.413713	0.727762
-0.509896	0.179185
-0.429834	-0.218763
-0.747925	-0.371189
-0.567384	-0.016732
0.784989	-0.682971
-0.690491	0.919312
0.874158	-0.0210382
0.411094	-0.749633
0.917619	0.426057
0.746689	-0.396974
0.0512379	-0.844719
0.803837	0.0830326
-0.471778	0.828477
0.209054	-0.43164
-0.565463	0.267777
0.525632	0.297984
0.216806	-0.146243
0.0999252	-0.55696
-0.818541	0.778305
0.974507	0.544898
0.106608	-0.233518
-0.743058	-0.574767
-0.106838	0.380393
-0.730027	0.428912
0.721988	0.456681
-0.570341	0.283366
0.527415	0.26102
0.955654	-0.327168
-0.71221	-0.10601
0.295459	-0.225767
-0.465174	-0.185656
-0.312683	0.732093
0.293746	0.985795
0.250298	0.753235
-0.371449	-0.946331
-0.987652	0.539957
-0.935584	-0.35303
0.627051	0.846851
-0.976503	-0.0795288
-0.641227	0.903239
0.732889	-0.336045
0.0923202	-0.375109
-0.459293	0.669653
0.855469	-0.129363
-0.205522	-0.203487
-0.00547777	-0.0648608
-0.116261	-0.00361018
-0.676221	0.756848
0.347324	-0.532225
0.891162	-0.24705
-0.171275	-0.624884
-0.420095	-0.5408
0.778151	0.386546
0.681417	0.583507
-0.989942	0.0490125
-0.246828	-0.44417
0.826737	0.968862
-0.340375	-0.676979
0.00609607	0.45673
0.254433	0.261631
-0.761311	0.646522
0.0982012	0.467724
-0.962374	-0.626687
-0.732109	-0.549621
0.51776	-0.0107015
0.139351	0.0793892
0.294693	0.910969
0.656989	0.0188911
-0.49651	-0.843972
-0.645719	-0.604523
-0.221053	0.766531
-0.92136	0.709148
0.651545	0.516394
-0.965004	-0.827156
-0.0167108	-0.857831
0.438604	-0.374797
0.794033	-0.694661
0.838307	-0.566712
-0.721685	0.646989
-0.0595577	-0.985498
0.727414	-0.352296
0.957261	0.685937
0.540456	-0.556187
0.158299	0.532523
0.114396	0.65944
-0.799176	0.241659
-0.44127	-0.418645
-0.170691	-0.80639
0.996642	0.560107
-0.285346	0.196569
-0.260966	-0.0636668
-0.0480418	0.561991
-0.621155	0.252124
-0.557849	0.234174
-0.244834	-0.917351
0.0866428	0.20503
-0.0630373	0.532129
-0.500654	-0.499082
-0.0632341	-0.774746
0.837721	-0.415869
0.496524	-0.91557
0.0127222	-0.177558
-0.212294	-0.0259283
0.2234	0.689641
0.788016	0.186379
0.469539	-0.455015
0.565326	-0.562875
-0.245081	0.930072
-0.285293	-0.911663
-0.319234	0.629165
0.38259	0.19209
0.464372	0.703874
0.00344998	-0.0161598
0.402502	0.843367
0.465742	-0.279573
-0.778475	0.164673
-0.341825	0.946338
-0.901104	-0.861837
-0.890367	-0.393995
0.126462	-0.560976
-0.331323	-0.537386
0.160339	0.821584
0.365641	-0.679642
-0.750891	-0.216912
0.362973	0.488895
0.861876	-0.448618
0.0755815	0.299051
0.151119	-0.147806
-0.169737	-0.772054
0.0924025	-0.991204
0.841634	-0.663645
0.123697	0.97016
-0.52844	0.50782
0.926947	-0.798602
-0.110244	-0.865256
-0.356814	-0.96486
-0.40466	0.874853
-0.342452	0.413939
-0.9318	-0.769023
-0.974604	-0.16588
0.049787	0.770396
0.0450342	0.890089
-0.281916	-0.167214
-0.372401	-0.941896
-0.44521	-0.639966
0.0901908	-0.163922
0.966197	0.872053
0.599703	-0.790963
0.279278	-0.176743
-0.526009	-0.634291
-0.525464	0.52134
0.166768	0.873878
-0.728302	-0.570039
-0.637931	0.291972
-0.822091	-0.883438
0.054068	0.720901
0.180433	0.545258
0.156501	0.318245
0.749473	0.398312
0.426423	0.896854
-0.583069	0.359157
0.35385	-0.849057
-0.095412	0.410803
0.373475	0.986467
-0.451994	-0.661917
-0.842226	0.699706
-0.0386887	-0.240374
0.0378852	0.735817
0.877918	-0.831371
-0.853555	0.307872
0.398362	-0.734042
0.955388	-0.800157
-0.241191	0.295407
0.902861	0.380569
0.228982	0.498929
-0.506586	-0.184142
-0.867685	0.810451
-0.749998	0.790903
0.699365	0.232315
0.520252	-0.125225
-0.664552	0.866925
0.416727	-0.077159
-0.811253	-0.722268
0.849815	0.83264
0.182493	-0.84613
-0.904365	0.344469
-0.517354	0.826045
-0.665756	0.636074
0.495888	0.38918
0.943731	-0.720288
0.111524	0.38151
0.0439767	-0.883361
-0.652656	0.81424
0.937505	0.644958
-0.188585	0.447949
0.684124	0.0773154
-0.559698	-0.840864
-0.398772	-0.163024
0.0534333	0.0539196
0.225933	-0.751049
-0.875404	-0.919055
-0.549369	0.750464
-0.954891	-0.856667
-0.00436314	0.668634
-0.268126	-0.391402
-0.291744	0.661473
-0.623832	-0.751159
-0.725683	-0.556776
0.262779	0.520875
0.345909	-0.311662
-0.10435	0.187731
-0.807208	-0.747089
-0.318896	0.320454
-0.127099	-0.151241
0.0884062	-0.157684
-0.190007	0.546484
0.75142	-0.886087
-0.468488	0.130165
-0.309206	-0.821426
0.289518	-0.0734277
-0.0987122	0.943368
-0.815543	-0.83326
-0.599468	0.734733
0.66447	-0.25656
-0.00331366	0.307361
-0.188871	-0.362873
-0.805021	0.0193941
-0.0438903	0.334902
0.703147	-0.206343
-0.0148373	0.62903
0.110955	0.822931
0.997184	-0.331518
0.181722	0.204172
-0.485533	-0.356163
-0.033238	-0.631391
0.209525	-0.514985
0.642604	0.252969
-0.354523	-0.461753
-0.683693	-0.823336
0.200167	0.212215
0.694647	0.935761
-0.666157	-0.0927565
-0.958997	0.134948
0.0717075	-0.811395
0.88565	-0.885905
0.599543	0.521571
0.0443585	-0.465911
-0.56021	0.555123
-0.0446208	0.0587569
-0.472898	-0.00173636
0.816933	0.185581
-0.94827	0.425632
-0.400837	-0.86045
0.423479	-0.5815
0.731063	0.978608
-0.532071	-0.52058
0.614867	0.0648278
-0.439755	-0.967011
-0.548289	0.903179
-0.262938	0.795792
0.871124	0.982105
0.237419	0.302784
0.898502	-0.875937
0.1198	-0.527566
-0.809818	-0.604043
-0.146901	-0.958954
0.865336	-0.295752
-0.700306	-0.0494387
-0.91624	0.746648
0.913335	0.415196
0.191868	0.719611
0.503003	-0.0311139
-0.931283	-0.0652554
-0.748107	0.557775
0.5307	-0.52274
0.307823	-0.415862
0.600631	0.800088
-0.925282	0.786497
0.657498	0.569168
0.0108852	0.948104
0.788807	-0.528719
-0.185826	0.821566
0.0663602	-0.684661
0.901589	-0.997957
-0.656186	-0.51039
-0.124248	-0.235391
-0.218978	-0.35729
-0.968325	-0.629874
-0.284572	-0.80956
-0.280522	-0.726597
0.0891865	0.957715
0.309212	0.922997
0.807897	0.319299
0.460124	-0.690161
0.467863	-0.621711
0.905764	-0.825978
-0.220066	-0.653478
0.98899	-0.0390988
0.865722	0.187973
-0.74587	0.157312
-0.049049	-0.366587
0.775411	0.33932
0.951098	-0.890159
-0.906127	0.730974
-0.515508	-0.14813
0.378571	0.635481
0.537068	0.499901
-0.160603	0.746343
-0.215066	-0.614317
-0.818818	0.130365
-0.950191	0.144943
0.0489614	0.893993
-0.662553	0.474466
0.357379	0.472302
-0.0164546	-0.551872
0.688112	-0.904999
-0.324485	0.380622
-0.882803	0.722505
-0.85857	0.0193304
0.886088	0.488507
0.343497	-0.85238
0.0484637	0.529075
0.171026	0.438841
-0.407422	0.455749
-0.222312	-0.402217
-0.0676537	0.944886
0.692019	0.758176
0.665734	0.988996
0.0548332	-0.417745
0.96305	-0.026987
0.429696	-0.100895
0.262897	0.509743
-0.745217	-0.864765
-0.0982252	-0.870829
-0.0229417	0.418962
-0.501586	-0.159709
-0.229611	0.930699
0.254542	0.0799318
-0.586992	0.431028
0.283351	0.279992
-0.174615	-0.751002
-0.0924386	0.384347
-0.281726	-0.973038
0.145074	0.258252
0.433132	-0.347361
-0.0970932	0.155294
0.0230924	0.114167
0.811323	-0.0880774
-0.31679	-0.290035
-0.610539	0.66282
0.0144416	0.719464
0.0275066	0.303421
-0.405903	-0.0192831
-0.0908354	-0.670779
0.224502	-0.790415
-0.503936	0.351766
0.126516	0.36277
-0.926188	-0.441207
0.63541	-0.661384
0.118403	-0.00359067
-0.348359	-0.862131
0.165481	-0.760899
-0.423729	0.391184
0.621787	0.375835
0.664938	-0.386003
0.447181	-0.222795
-0.518303	0.878362
0.624874	0.249512
-0.456831	0.0482463
0.875178	-0.876124
0.982067	-0.394513
-0.584381	0.302367
-0.122189	0.361982
-0.168107	0.619691
-0.856742	0.744106
0.197856	-0.626409
-0.051298	-0.166213
0.460069	0.3775
0.634237	-0.372533
0.832848	-0.321437
-0.390015	-0.984519
-0.807001	0.738667
0.770414	0.352485
0.220558	0.917561
-0.555432	0.855754
0.65078	-0.344506
-0.118429	-0.429802
0.311802	0.461809
-0.375186	0.24236
-0.660173	0.466149
0.565652	0.906395
-0.218744	-0.42504
0.351799	0.685789
0.0531106	0.630136
0.69722	0.182196
0.162071	-0.0733225
-0.330923	0.172803
0.292213	-0.776062
0.733049	0.359904
0.914202	0.990227
0.751651	0.999924
-0.273616	-0.670416
0.323498	-0.970568
-0.343613	0.895772
-0.758575	0.629165
0.378693	0.686272
0.172922	0.296108
0.685366	0.942165
0.974283	0.768738
0.176132	0.243365
0.23749	-0.50468
-0.162567	-0.270573
0.475001	-0.652533
0.87724	-0.227692
-0.814533	0.151589
-0.239338	-0.550196
0.849971	-0.53579
0.974529	0.909826
-0.549406	0.131445
-0.804707	-0.704021
-0.477897	-0.0232419
-0.626009	0.661723
-0.41766	0.39155
0.776256	0.535524
0.555785	-0.929862
-0.183731	0.0263128
0.238817	-0.201046
-0.98469	0.31025
0.372858	0.617248
0.0801929	-0.198136
-0.0712129	-0.875279
-0.816328	-0.0287533
0.743589	-0.506647
0.782543	0.198146
0.239762	-0.326915
-0.467453	-0.482006
0.931636	0.0116838
0.370312	-0.167604
-0.912365	-0.126878
-0.431806	0.632994
0.738058	0.533288
0.97946	-0.209033
0.785501	-0.0849842
-0.328739	0.881433
0.239888	-0.196155
-0.77848	0.0893833
0.264653	0.0231383
0.884626	-0.0826607
0.722261	-0.963203
-0.552115	0.607599
-0.0769815	0.172629
-0.62516	0.934955
-0.218063	-0.980572
-0.46675	-0.673987
0.306422	0.030335
-0.160449	-0.663692
-0.677911	0.343747
-0.647961	-0.273292
0.775422	0.525697
-0.608015	-0.905016
-0.611885	0.049966
-0.221445	0.172361
0.862938	-0.59991
-0.686308	-0.781625
-0.779119	-0.644905
-0.914826	0.52106
-0.538414	0.881798
0.374416	0.80525
-0.169994	0.904989
0.142819	0.364239
-0.227935	-0.909367
0.265455	-0.499963
-0.88572	-0.296315
-0.171669	0.760879
0.101314	0.778096
-0.53864	-0.92667
-0.54405	0.143363
-0.497191	-0.288081
0.223568	-0.486903
0.623542	-0.126375
0.00843215	-0.280912
0.719304	-0.653041
0.347906	-0.739966
-0.606767	0.0648164
-0.630014	-0.65064
0.686328	-0.881528
0.16552	-0.102028
-0.783496	-0.219162
0.541793	-0.0815159
-0.0370017	0.112058
-0.647764	-0.975573
-0.462166	0.384257
0.211572	-0.10186
0.0308663	0.769454
0.215655	0.505924
-0.938428	-0.164539
0.596226	0.776612
0.525373	-0.0503624
-0.441362	0.0255352
-0.830672	0.9004
-0.980383	0.695447
0.380086	0.103223
0.864238	-0.754776
0.481788	-0.582998
-0.440591	0.989039
0.783155	0.48882
-0.405667	-0.0457102
-0.251191	0.240985
0.234882	-0.339705
0.57831	-0.343868
0.605106	0.0167556
-0.387832	-0.300432
0.638171	-0.259717
0.932071	-0.676092
0.915001	0.418555
0.657791	-0.50036
0.449735	0.700191
0.116216	-0.75896
0.160295	0.0829784
0.618422	-0.176319
0.601559	0.407825
0.308723	0.700285
-0.316914	-0.367623
-0.63178	-0.32601
0.750421	0.32862
-0.878096	-0.160399
0.166357	-0.0431765
0.333008	0.867731
-0.0456269	-0.851194
-0.0163964	0.426127
-0.0868063	-0.952727
-0.4867	0.0401437
0.695038	-0.488164
-0.56582	0.256797
-0.020249	-0.324885
-0.347817	0.239201
0.248539	-0.798086
0.566586	0.608174
-0.426677	0.842299
0.517373	-0.519877
0.424028	0.64413
-0.102727	-0.534852
0.739639	-0.894325
-0.9238	-0.306114
-0.857888	-0.515367
0.221131	0.5501
-0.476541	0.774205
0.0601485	0.915956
0.46892	-0.857058
-0.57197	0.892185
0.94728	0.929293
0.62224	-0.00516286
-0.772153	0.417575
0.185209	0.813895
-0.874576	-0.999575
0.142204	0.0177793
0.816139	0.854691
0.791052	-0.787822
-0.930046	0.721049
0.672631	0.912363
0.0928799	-0.968345
-0.982514	0.885769
-0.874168	-0.138166
-0.15278	0.226169
-0.778603	0.0227992
-0.814457	-0.584609
0.482692	0.597232
-0.326726	0.717707
0.503937	-0.325547
0.525074	0.915059
-0.59587	-0.788548
0.877864	0.260848
0.0783987	-0.35345
-0.43044	-0.405909
-0.120635	0.494808
0.240299	0.705294
-0.126139	-0.0253987
-0.876014	0.828433
-0.525686	0.80081
-0.79311	0.193392
0.337384	0.409572
-0.331764	0.0341378
-0.246655	0.47397
0.00642407	-0.0307046
-0.0521857	0.915162
-0.87169	-0.487669
-0.247235	0.719512
0.83187	-0.768865
-0.31331	0.206675
-0.405243	-0.921445
-0.718022	0.209726
0.863471	0.348839
0.936033	-0.100174
0.368224	0.742025
-0.791587	-0.194314
0.167501	-0.814805
-0.421437	0.915672
-0.296008	0.991387
0.239718	0.932366
0.270126	0.00788056
0.448551	0.789266
-0.802919	-0.658261
0.615371	0.544088
0.49375	0.462373
-0.90506	0.649071
0.936632	-0.03202
-0.159597	-0.347291
-0.915875	0.890583
0.0231607	-0.738722
0.304932	0.983997
0.033046	-0.596047
0.237401	-0.00778152
-0.784007	-0.806333
-0.0347354	0.202919
0.451751	0.571497
-0.856595	-0.79893
0.381839	-0.425191
-0.180783	-0.416303
-0.80673	-0.717954
-0.649737	-0.134663
0.712442	0.0197578
0.0693336	-0.709552
0.553946	0.163603
-0.329091	0.963226
0.942948	0.126465
-0.504439	-0.102341
-0.0445381	-0.551108
-0.467893	0.126803
-0.829335	-0.632176
-0.979676	0.584453
0.907903	-0.874252
0.445042	-0.175492
0.505903	0.705315
0.235345	-0.55804
-0.977393	0.960726
0.927476	0.0877077
0.103623	-0.403065
-0.320223	0.00504922
0.862191	0.837531
0.380752	-0.709389
-0.707576	-0.238175
0.995566	0.478987
0.330387	0.821598
0.594953	-0.62245
0.48505	0.231954
0.443029	-0.00694537
-0.730869	0.287586
-0.539727	0.800902
0.761989	0.751896
-0.885096	0.190785
0.518309	-0.775539
-0.481413	0.893211
0.202264	-0.552281
-0.189388	0.948292
-0.0574171	0.990693
0.579648	0.147927
0.214486	0.860735
0.376495	-0.24073
0.0578816	0.816502
0.940914	-0.0587717
0.224615	-0.903055
0.359826	-0.402366
-0.55957	-0.686859
-0.0425682	0.556172
-0.422658	0.384069
-0.950969	-0.943596
0.987431	-0.245055
-0.631777	-0.273761
0.896695	0.749751
-0.929815	0.593678
-0.0621154	0.0266814
0.433858	-0.149464
-0.0358536	-0.591325
-0.392696	-0.0492225
0.716604	-0.0428517
-0.208209	0.633432
0.0881296	-0.805279
-0.327043	-0.606838
0.874379	-0.316818
-0.753778	-0.750638
0.0250586	-0.840475
0.129578	-0.18012
0.721732	0.144163
0.951485	-0.383691
-0.702878	0.726792
-0.811033	0.960227
0.536043	-0.728739
0.0771658	0.925486
0.647823	-0.0345318
-0.375315	0.0881046
0.774413	-0.432417
0.364939	-0.472306
-0.0485356	0.262079
0.765293	0.274304
0.225346	-0.617705
0.22431	-0.0151139
-0.0187844	0.290862
0.51266	0.277939
-0.679731	-0.234426
0.00611891	0.840519
0.604488	-0.364579
0.523858	0.48631
-0.58122	-0.558386
-0.794389	0.710462
0.738123	-0.374745
-0.342187	0.867941
-0.513493	-0.268951
-0.267226	0.734465
0.160645	-0.0444271
-0.686867	-0.166757
-0.685451	-0.367911
0.523776	-0.901493
0.612036	0.483461
-0.470382	0.292855
0.0193661	-0.514271
0.650759	-0.687927
0.00342766	-0.39134
0.744014	0.635431
-0.304282	-0.0753998
0.75605	0.939861
0.241378	0.835235
-0.20915	0.815573
-0.672411	0.789243
0.808627	0.595163
0.900809	-0.0965595
-0.875311	0.642118
0.0824584	-0.122286
0.738824	-0.579217
-0.901711	0.940498
0.950136	0.938449
0.508367	0.121882
0.476402	0.892222
-0.419364	-0.243664
0.738544	0.715413
-0.0506986	-0.0913121
-0.682179	0.619972
-0.133637	-0.0422781
-0.568673	0.307105
-0.482261	0.637308
-0.77267	-0.269976
0.50501	-0.295534
0.967584	0.187277
-0.437151	0.800175
0.541286	-0.610458
0.0276135	0.100089
0.197969	-0.727888
0.38535	0.572845
-0.190929	-0.946049
-0.246343	-0.289532
-0.164134	-0.599309
-0.587318	0.949439
-0.783464	0.312327
-0.727014	-0.924086
0.893457	0.33515
0.870579	-0.175686
-0.759243	-0.596822
-0.793864	-0.475778
-0.403307	-0.373891
0.00768046	-0.91444
-0.998299	-0.409866
-0.619948	0.533455
-0.218277	-0.577837
0.293534	-0.570648
-0.888315	0.0939342
0.752902	0.0311785
0.0168156	0.619546
0.717507	-0.867177
-0.649337	0.599802
0.874535	0.309821
-0.830548	0.973965
-0.569566	-0.696859
-0.102062	0.651706
-0.775181	-0.471888
0.973064	0.282543
0.703417	0.330462
0.0732691	-0.566589
-0.663271	0.400648
-0.303767	0.585699
-0.161474	0.1033
0.161772	0.89512
0.288155	-0.977626
-0.9603	0.232541
0.310077	-0.529771
0.145457	0.689508
0.558237	0.28131
-0.0203861	-0.629501
-0.017216	0.651185
0.461492	0.299048
0.0929062	-0.525874
-0.362124	-0.211735
-0.630309	0.390369
0.923778	-0.0594088
-0.48297	0.7244
0.983108	-0.911156
0.206703	0.0540395
0.242115	-0.775294
-0.365932	-0.223969
-0.250271	-0.297709
0.39687	0.198504
0.25993	0.644329
-0.763935	0.537872
0.0149296	0.921154
-0.158182	-0.565553
0.751747	0.603766
-0.497768	0.0170511
0.577733	-0.04614
0.524523	-0.345116
-0.369877	-0.51698
-0.875528	-0.999992
-0.868783	0.362556
-0.521168	0.728112
-0.624498	0.069718
-0.249965	0.845843
0.0835403	0.0610933
0.795831	-0.465106
0.964993	0.636005
-0.662227	-0.0465585
-0.509427	0.06779
-0.653199	-0.323046
0.569848	-0.568705
-0.217606	0.698271
-0.165914	-0.512115
0.883358	0.605322
-0.354783	-0.838494
-0.560956	0.0123334
-0.713108	0.790037
0.148877	0.175035
-0.181771	0.978207
0.732806	0.268153
0.853956	0.438099
-0.875721	-0.236071
0.360424	-0.348486
0.987684	-0.000282305
-0.744697	-0.126373
0.0514459	0.650772
-0.473845	0.0880845
0.436643	0.659722
-0.0495564	-0.8947
0.783032	0.421516
0.413746	-0.169147
-0.848938	-0.0937085
-0.95835	-0.9869
-0.821192	0.227716
-0.784585	-0.523005
-0.144849	-0.472746
0.553464	0.0632323
0.744803	-0.101299
-0.530094	0.708071
0.54812	0.249431
0.184856	0.875887
-0.96212	-0.35842
0.031411	-0.0750556
0.540207	-0.742434
-0.0892008	0.801734
0.745332	0.79182
0.121649	0.546892
-0.389675	0.726837
-0.053801	-0.232619
0.373386	-0.493875
-0.561546	0.1026
0.40262	0.842284
0.269136	-0.635442
0.134419	-0.820754
-0.413963	0.517676
0.578501	0.874585
-0.8472	-0.895387
-0.776781	0.636143
-0.337717	-0.00810214
-0.172681	-0.256527
0.543984	0.744886
-0.70869	-0.959148
-0.392108	-0.164706
-0.213878	-0.655447
-0.0991927	0.86787
0.285442	-0.584071
-0.482391	0.45062
-0.430678	-0.396998
-0.341849	0.538333
-0.229076	-0.0784934
0.760956	-0.615616
-0.65384	0.909091
-0.906742	0.382385
0.750288	0.0912805
0.151332	-0.565066
0.935843	0.72113
0.0324942	0.129205
-0.459967	-0.673323
-0.543945	-0.0797694
-0.683922	-0.678151
0.31492	0.85561
0.241369	0.695111
0.738291	0.457884
-0.344373	0.124624
0.563355	0.308354
0.506919	-0.21941
0.38308	0.420923
0.451733	0.274157
-0.240243	0.243669
-0.653973	0.681925
-0.87819	0.264638
-0.235054	-0.547004
0.49776	-0.145591
-0.954365	-0.0156717
0.60571	0.176009
0.1842	-0.143797
-0.798582	0.235823
-0.52734	0.999323
-0.373327	-0.502956
0.812154	-0.123612
0.453989	0.196673
-0.518551	0.720259
-0.61274	-0.324539
-0.520021	0.0116126
-0.826763	0.601549
0.231183	-0.499156
0.688163	-0.0503912
-0.924171	-0.540615
-0.122998	0.773761
0.608741	-0.896757
0.197712	0.938839
-0.931038	0.0404735
0.238628	0.62101
-0.692793	0.235541
0.734889	-0.716107
0.388829	-0.946818
0.837314	0.743352
-0.474882	0.651669
0.609212	-0.971228
0.569631	-0.219534
0.298057	-0.561216
-0.362153	-0.707489
-0.759962	-0.673161
0.189822	0.332705
-0.233669	0.73023
0.976482	-0.262687
-0.980098	-0.501557
0.331443	0.555822
-0.301702	-0.697779
0.420683	0.415706
0.762963	-0.882477
0.205237	-0.587237
0.305373	0.401407
0.445608	-0.674358
0.0653305	0.0104069
0.908999	-0.459494
-0.714782	0.654365
-0.0948931	-0.868571
-0.0676335	-0.716013
-0.0386966	-0.374424
-0.94135	0.727859
-0.881542	-0.0686135
0.813502	0.527685
0.803491	0.277119
-0.464534	0.57626
-0.804812	-0.479041
0.751752	0.689684
-0.47593	-0.947722
-0.361119	0.672592
0.25847	0.11068
0.206985	0.798964
0.183084	-0.914186
-0.715851	0.700126
-0.988539	-0.370059
0.424225	-0.0523436
0.260724	-0.017143
-0.122376	-0.777879
0.186667	-0.679521
-0.703168	-0.143871
-0.0381065	-0.455988
0.212942	0.90873
-0.982854	-0.820969
-0.0200726	0.64026
0.847826	-0.5948
-0.810579	0.594083
0.757673	0.21374
0.333144	-0.845607
-0.123914	-0.621787
-0.372752	-0.83905
0.0945	0.260971
0.133087	0.788223
-0.342783	0.847825
-0.606728	0.725832
-0.948428	-0.225128
0.27647	0.639344
-0.541603	-0.713742
0.130491	-0.844725
0.703784	0.503949
-0.130217	-0.55481
-0.687309	0.394122
0.0161636	-0.338764
0.40038	-0.815998
-0.473753	-0.365143
-0.961059	-0.52682
-0.272084	-0.908966
-0.999219	0.131286
0.520929	-0.744683
0.116245	-0.277122
0.41576	-0.319755
-0.127556	0.171419
-0.957175	0.756667
-0.706119	0.262806
0.985918	0.32128
-0.243417	0.886489
-0.783022	-0.252357
0.644007	-0.177419
0.112889	-0.675222
-0.457797	-0.190766
-0.196818	0.0848002
-0.763162	-0.463092
0.810315	0.957737
0.688133	-0.543452
0.195176	0.324086
0.918691	0.437804
0.180002	-0.707579
-0.279451	-0.734729
-0.583483	-0.590408
-0.992812	-0.195796
-0.735756	0.152533
-0.377291	0.872696
-0.596902	-0.132815
-0.223649	-0.873038
0.844239	-0.87683
-0.889956	0.51467
0.0566426	-0.00765137
-0.596568	-0.520698
0.630397	-0.919809
0.763538	0.788239
-0.0745419	-0.826024
-0.989915	0.500453
-0.884133	0.382024
0.683647	0.0486502
-0.336589	0.950573
0.280694	-0.367989
-0.789943	-0.571535
0.213863	0.389617
0.286681	0.241757
-0.795822	0.612085
-0.685332	-0.368054
0.111704	-0.584723
0.562946	-0.569898
-0.267418	-0.490453
0.962738	0.73772
0.857073	0.830929
-0.569851	0.521621
0.886272	-0.419889
0.92672	-0.615585
-0.141823	0.374267
0.304646	0.191316
-0.551506	0.839168
-0.0957861	0.122441
-0.134694	0.199768
-0.494592	-0.612902
0.954906	-0.896708
-0.976857	-0.033721
-0.748917	0.952587
0.133623	-0.191527
-0.99121	0.7395
0.76822	-0.525758
-0.414062	0.859112
-0.909562	0.994706
0.0168425	-0.92834
-0.607548	0.941075
0.651484	-0.502427
-0.291189	-0.0167891
-0.173584	0.568737
0.769647	-0.548846
-0.45708	-0.14218
0.3865	-0.100155
0.693832	-0.759837
-0.587762	-0.514225
-0.584354	0.763183
0.822776	0.403353
-0.84834	-0.0453704
-0.539851	0.731109
-0.247614	0.345967
0.666415	0.43611
-0.303944	-0.382921
0.240105	-0.551462
-0.419768	0.954298
0.879189	0.528998
0.863944	0.312843
-0.052282	-0.702783
0.321368	-0.775926
-0.989008	-0.251479
-0.60072	-0.302375
-0.0162277	-0.739303
0.532379	-0.305924
0.335381	0.743724
-0.228939	0.225026
0.0150644	-0.812345
0.922189	-0.775456
0.912651	0.930187
-0.355326	0.0438176
0.442008	0.834397
-0.282199	-0.910479
-0.427359	-0.614676
-0.861464	-0.617407
-0.752194	-0.118114
0.858162	-0.866261
0.753803	-0.827051
-0.24601	-0.696339
0.63154	0.300251
0.315963	0.383328
0.588637	-0.78225
0.731543	-0.95469
0.51847	-0.0701508
0.975041	-0.481434
0.545267	0.295279
0.746305	-0.856954
-0.817549	-0.544923
-0.518855	-0.387934
-0.0116834	-0.362282
-0.874626	0.163426
0.701913	-0.949008
0.0191307	-0.470281
-0.018089	-0.021348
-0.796056	0.687631
-0.993818	0.899184
0.589553	0.611749
-0.331447	-0.622252
-0.191044	-0.880195
0.556997	-0.544017
0.711464	-0.432225
-0.408953	0.719344
0.0213264	0.432959
0.748226	-0.5595
0.486595	0.207235
0.99576	-0.256478
-0.627422	0.913592
0.737981	-0.752381
0.740851	-0.517731
0.493729	0.109857
0.369886	0.674149
0.41739	-0.933927
-0.519268	0.669106
-0.340452	0.021871
-0.414258	-0.439296
0.752701	0.642877
0.836044	-0.615013
-0.518708	0.0816609
0.47429	-0.614074
-0.742798	-0.200343
0.83524	-0.114451
0.422809	0.151988
0.455839	-0.7078
0.00131735	0.140666
0.166515	0.611199
0.426159	0.457596
0.815816	-0.580488
-0.25668	-0.0159271
0.312837	-0.142317
0.0865019	-0.162259
0.912956	0.0566932
0.842042	0.198015
0.0379222	-0.64208
0.553622	0.72448
0.328132	0.910039
-0.973835	0.748412
0.554002	-0.88745
0.627721	0.108542
0.271444	0.154001
0.296904	0.057375
0.302382	0.1381
-0.95426	-0.246302
0.405778	-0.0839597
0.888725	0.807703
-0.943655	-0.0114327
-0.14988	0.972162
-0.872798	0.879718
-0.573281	0.859906
0.447593	0.6962
-0.958242	0.830712
-0.222198	-0.481047
-0.960647	0.405746
-0.625498	-0.736987
-0.546961	-0.780883
-0.307658	-0.811818
-0.233012	-0.238017
-0.355787	0.286477
0.817157	-0.0488558
0.880042	0.859142
-0.393663	-0.297376
0.00847094	0.371056
0.343208	0.29272
-0.261504	0.901979
-0.430709	-0.930474
-0.48364	-0.542849
0.343332	0.375536
-0.373021	0.635165
-0.788401	-0.651116
0.686699	-0.653225
-0.747298	0.169428
-0.42201	-0.723957
0.451865	0.494514
-0.706671	0.984786
-0.694246	-0.187286
0.28089	0.916347
-0.957149	-0.798076
0.741724	0.160797
0.509223	0.514951
0.782611	-0.651206
-0.81155	0.278764
-0.807757	0.0227732
0.749129	0.605249
0.418715	-0.651425
-0.493418	-0.884441
-0.797952	0.820111
-0.401108	0.569796
0.561285	-0.484287
0.588234	0.450821
0.950705	0.504369
0.937605	0.327831
-0.144152	-0.76204
0.387391	0.885307
-0.641698	0.974782
-0.834163	0.225937
-0.671924	0.971634
0.250753	0.403464
-0.972766	0.722483
0.764403	-0.682076
0.355297	-0.522948
