-0.374737	-0.999737
-0.937237	-0.937237
-0.749737	0.875263
0.187763	0.437763
-0.124736	-0.249736
0.312764	0.812764
-0.499736	-0.374736
-0.562236	0.187764
0.125264	0.500264
-0.437236	0.562764
-0.249736	0.375264
0.687764	-0.0622357
0.375264	-0.749736
0.812764	0.312765
0.000264579	-0.874735
-0.0622353	-0.312235
0.625265	0.000264843
0.0627649	0.0627649
0.250265	-0.124735
-0.812235	-0.562235
0.875265	0.750265
-0.687235	-0.187235
0.500265	0.625265
0.437766	-0.812234
-0.874734	-0.499734
0.562766	-0.437234
0.750266	-0.624734
-0.312234	0.937766
-0.624734	0.250266
-0.187234	-0.687234
-0.999734	0.125266
0.937766	0.687766
-0.374734	-0.999733
-0.937233	-0.937233
-0.749733	0.875267
0.187767	0.437767
-0.124733	-0.249733
0.312767	0.812767
-0.499733	-0.374733
-0.562233	0.187767
0.125267	0.500267
-0.437233	0.562767
-0.249732	0.375268
0.687768	-0.0622323
0.375268	-0.749732
0.812768	0.312768
0.000267953	-0.874732
-0.0622319	-0.312232
0.625268	0.000268216
0.0627683	0.0627683
0.250268	-0.124732
-0.812232	-0.562231
0.875269	0.750269
-0.687231	-0.187231
0.500269	0.625269
0.437769	-0.812231
-0.874731	-0.499731
0.562769	-0.437231
0.750269	-0.624731
-0.312231	0.937769
-0.624731	0.250269
-0.18723	-0.68723
-0.99973	0.12527
0.93777	0.68777
-0.37473	-0.99973
-0.93723	-0.93723
-0.74973	0.87527
0.18777	0.43777
-0.12473	-0.24973
0.31277	0.81277
-0.49973	-0.374729
-0.562229	0.187771
0.125271	0.500271
-0.437229	0.562771
-0.249729	0.375271
0.687771	-0.0622289
0.375271	-0.749729
0.812771	0.312771
0.000271326	-0.874729
-0.0622286	-0.312229
0.625272	0.00027159
0.0627716	0.0627717
0.250272	-0.124728
-0.812228	-0.562228
0.875272	0.750272
-0.687228	-0.187228
0.500272	0.625272
0.437772	-0.812228
-0.874728	-0.499728
0.562772	-0.437227
0.750273	-0.624727
-0.312227	0.937773
-0.624727	0.250273
-0.187227	-0.687227
-0.999727	0.125273
0.937773	0.687773
-0.374727	-0.999727
-0.937227	-0.937227
-0.749727	0.875273
0.187774	0.437774
-0.124726	-0.249726
0.312774	0.812774
-0.499726	-0.374726
-0.562226	0.187774
0.125274	0.500274
-0.437226	0.562774
-0.249726	0.375274
0.687774	-0.0622256
0.375274	-0.749725
0.812775	0.312775
0.0002747	-0.874725
-0.0622252	-0.312225
0.625275	0.000274963
0.062775	0.0627751
0.250275	-0.124725
-0.812225	-0.562225
0.875275	0.750275
-0.687225	-0.187225
0.500276	0.625276
0.437776	-0.812224
-0.874724	-0.499724
0.562776	-0.437224
0.750276	-0.624724
-0.312224	0.937776
-0.624724	0.250276
-0.187224	-0.687224
-0.999724	0.125276
0.937777	0.687777
-0.374723	-0.999723
-0.937223	-0.937223
-0.749723	0.875277
0.187777	0.437777
-0.124723	-0.249723
0.312777	0.812777
-0.499723	-0.374723
-0.562223	0.187777
0.125277	0.500277
-0.437222	0.562778
-0.249722	0.375278
0.687778	-0.0622222
0.375278	-0.749722
0.812778	0.312778
0.000278073	-0.874722
-0.0622218	-0.312222
0.625278	0.000278337
0.0627784	0.0627784
0.250278	-0.124721
-0.812221	-0.562221
0.875279	0.750279
-0.687221	-0.187221
0.500279	0.625279
0.437779	-0.812221
-0.874721	-0.499721
0.562779	-0.437221
0.750279	-0.624721
-0.312221	0.93778
-0.62472	0.25028
-0.18722	-0.68722
-0.99972	0.12528
0.93778	0.68778
-0.37472	-0.99972
-0.93722	-0.93722
-0.74972	0.87528
0.18778	0.43778
-0.12472	-0.24972
0.312781	0.812781
-0.499719	-0.374719
-0.562219	0.187781
0.125281	0.500281
-0.437219	0.562781
-0.249719	0.375281
0.687781	-0.0622188
0.375281	-0.749719
0.812781	0.312781
0.000281447	-0.874719
-0.0622184	-0.312218
0.625282	0.00028171
0.0627818	0.0627818
0.250282	-0.124718
-0.812218	-0.562218
0.875282	0.750282
-0.687218	-0.187218
0.500282	0.625282
0.437782	-0.812218
-0.874718	-0.499717
0.562783	-0.437217
0.750283	-0.624717
-0.312217	0.937783
-0.624717	0.250283
-0.187217	-0.687217
-0.999717	0.125283
0.937783	0.687783
-0.374717	-0.999717
-0.937217	-0.937217
-0.749716	0.875284
0.187784	0.437784
-0.124716	-0.249716
0.312784	0.812784
-0.499716	-0.374716
-0.562216	0.187784
0.125284	0.500284
-0.437216	0.562784
-0.249716	0.375284
0.687785	-0.0622154
0.375285	-0.749715
0.812785	0.312785
0.00028482	-0.874715
-0.0622151	-0.312215
0.625285	0.000285084
0.0627851	0.0627852
0.250285	-0.124715
-0.812215	-0.562215
0.875285	0.750286
-0.687214	-0.187214
0.500286	0.625286
0.437786	-0.812214
-0.874714	-0.499714
0.562786	-0.437214
0.750286	-0.624714
-0.312214	0.937786
-0.624714	0.250286
-0.187214	-0.687214
-0.999714	0.125287
0.937787	0.687787
-0.374713	-0.999713
-0.937213	-0.937213
-0.749713	0.875287
0.187787	0.437787
-0.124713	-0.249713
0.312787	0.812787
-0.499713	-0.374713
-0.562213	0.187788
0.125288	0.500288
-0.437212	0.562788
-0.249712	0.375288
0.687788	-0.0622121
0.375288	-0.749712
0.812788	0.312788
0.000288194	-0.874712
-0.0622117	-0.312212
0.625288	0.000288457
0.0627885	0.0627886
0.250289	-0.124711
-0.812211	-0.562211
0.875289	0.750289
-0.687211	-0.187211
0.500289	0.625289
0.437789	-0.812211
-0.874711	-0.499711
0.562789	-0.437211
0.750289	-0.62471
-0.31221	0.93779
-0.62471	0.25029
-0.18721	-0.68721
-0.99971	0.12529
0.93779	0.68779
-0.37471	-0.99971
-0.93721	-0.93721
-0.74971	0.87529
0.18779	0.43779
-0.124709	-0.249709
0.312791	0.812791
-0.499709	-0.374709
-0.562209	0.187791
0.125291	0.500291
-0.437209	0.562791
-0.249709	0.375291
0.687791	-0.0622087
0.375291	-0.749709
0.812791	0.312792
0.000291567	-0.874708
-0.0622083	-0.312208
0.625292	0.000291831
0.0627919	0.0627919
0.250292	-0.124708
-0.812208	-0.562208
0.875292	0.750292
-0.687208	-0.187208
0.500292	0.625292
0.437793	-0.812207
-0.874707	-0.499707
0.562793	-0.437207
0.750293	-0.624707
-0.312207	0.937793
-0.624707	0.250293
-0.187207	-0.687207
-0.999707	0.125293
0.937793	0.687793
-0.374707	-0.999706
-0.937206	-0.937206
-0.749706	0.875294
0.187794	0.437794
-0.124706	-0.249706
0.312794	0.812794
-0.499706	-0.374706
-0.562206	0.187794
0.125294	0.500294
-0.437206	0.562794
-0.249705	0.375295
0.687795	-0.0622053
0.375295	-0.749705
0.812795	0.312795
0.00029494	-0.874705
-0.062205	-0.312205
0.625295	0.000295204
0.0627953	0.0627953
0.250295	-0.124705
-0.812205	-0.562204
0.875296	0.750296
-0.687204	-0.187204
0.500296	0.625296
0.437796	-0.812204
-0.874704	-0.499704
0.562796	-0.437204
0.750296	-0.624704
-0.312204	0.937796
-0.624704	0.250296
-0.187203	-0.687203
-0.999703	0.125297
0.937797	0.687797
-0.374703	-0.999703
-0.937203	-0.937203
-0.749703	0.875297
0.187797	0.437797
-0.124703	-0.249703
0.312797	0.812797
-0.499703	-0.374702
-0.562202	0.187798
0.125298	0.500298
-0.437202	0.562798
-0.249702	0.375298
0.687798	-0.062202
0.375298	-0.749702
0.812798	0.312798
0.000298314	-0.874702
-0.0622016	-0.312202
0.625299	0.000298577
0.0627986	0.0627987
0.250299	-0.124701
-0.812201	-0.562201
0.875299	0.750299
-0.687201	-0.187201
0.500299	0.625299
0.437799	-0.812201
-0.874701	-0.499701
0.562799	-0.4372
0.7503	-0.6247
-0.3122	0.9378
-0.6247	0.2503
-0.1872	-0.6872
-0.9997	0.1253
0.9378	0.6878
-0.3747	-0.9997
-0.9372	-0.9372
-0.7497	0.8753
0.187801	0.437801
-0.124699	-0.249699
0.312801	0.812801
-0.499699	-0.374699
-0.562199	0.187801
0.125301	0.500301
-0.437199	0.562801
-0.249699	0.375301
0.687801	-0.0621986
0.375301	-0.749698
0.812802	0.312802
0.000301687	-0.874698
-0.0621982	-0.312198
0.625302	0.000301951
0.062802	0.0628021
0.250302	-0.124698
-0.812198	-0.562198
0.875302	0.750302
-0.687198	-0.187198
0.500303	0.625303
0.437803	-0.812197
-0.874697	-0.499697
0.562803	-0.437197
0.750303	-0.624697
-0.312197	0.937803
-0.624697	0.250303
-0.187197	-0.687197
-0.999697	0.125303
0.937803	0.687804
-0.374696	-0.999696
-0.937196	-0.937196
-0.749696	0.875304
0.187804	0.437804
-0.124696	-0.249696
0.312804	0.812804
-0.499696	-0.374696
-0.562196	0.187804
0.125304	0.500304
-0.437195	0.562805
-0.249695	0.375305
0.687805	-0.0621952
0.375305	-0.749695
0.812805	0.312805
0.000305061	-0.874695
-0.0621948	-0.312195
0.625305	0.000305324
0.0628054	0.0628054
0.250305	-0.124694
-0.812194	-0.562194
0.875306	0.750306
-0.687194	-0.187194
0.500306	0.625306
0.437806	-0.812194
-0.874694	-0.499694
0.562806	-0.437194
0.750306	-0.624694
-0.312194	0.937806
-0.624693	0.250307
-0.187193	-0.687193
-0.999693	0.125307
0.937807	0.687807
-0.374693	-0.999693
-0.937193	-0.937193
-0.749693	0.875307
0.187807	0.437807
-0.124693	-0.249693
0.312807	0.812808
-0.499692	-0.374692
-0.562192	0.187808
0.125308	0.500308
-0.437192	0.562808
-0.249692	0.375308
0.687808	-0.0621918
0.375308	-0.749692
0.812808	0.312808
0.000308434	-0.874692
-0.0621915	-0.312191
0.625309	0.000308698
0.0628088	0.0628088
0.250309	-0.124691
-0.812191	-0.562191
0.875309	0.750309
-0.687191	-0.187191
0.500309	0.625309
0.437809	-0.812191
-0.874691	-0.49969
0.56281	-0.43719
0.75031	-0.62469
-0.31219	0.93781
-0.62469	0.25031
-0.18719	-0.68719
-0.99969	0.12531
0.93781	0.68781
-0.37469	-0.99969
-0.93719	-0.93719
-0.749689	0.875311
0.187811	0.437811
-0.124689	-0.249689
0.312811	0.812811
-0.499689	-0.374689
-0.562189	0.187811
0.125311	0.500311
-0.437189	0.562811
-0.249689	0.375311
0.687811	-0.0621885
0.375312	-0.749688
0.812812	0.312812
0.000311808	-0.874688
-0.0621881	-0.312188
0.625312	0.000312071
0.0628121	0.0628122
0.250312	-0.124688
-0.812188	-0.562188
0.875312	0.750312
-0.687187	-0.187187
0.500313	0.625313
0.437813	-0.812187
-0.874687	-0.499687
0.562813	-0.437187
0.750313	-0.624687
-0.312187	0.937813
-0.624687	0.250313
-0.187187	-0.687187
-0.999687	0.125314
0.937814	0.687814
-0.374686	-0.999686
-0.937186	-0.937186
-0.749686	0.875314
0.187814	0.437814
-0.124686	-0.249686
0.312814	0.812814
-0.499686	-0.374686
-0.562186	0.187814
0.125315	0.500315
-0.437185	0.562815
-0.249685	0.375315
0.687815	-0.0621851
0.375315	-0.749685
0.812815	0.312815
0.000315181	-0.874685
-0.0621847	-0.312185
0.625315	0.000315445
0.0628155	0.0628156
0.250316	-0.124684
-0.812184	-0.562184
0.875316	0.750316
-0.687184	-0.187184
0.500316	0.625316
0.437816	-0.812184
-0.874684	-0.499684
0.562816	-0.437184
0.750316	-0.624684
-0.312183	0.937817
-0.624683	0.250317
-0.187183	-0.687183
-0.999683	0.125317
0.937817	0.687817
-0.374683	-0.999683
-0.937183	-0.937183
-0.749683	0.875317
0.187817	0.437817
-0.124683	-0.249682
0.312818	0.812818
-0.499682	-0.374682
-0.562182	0.187818
0.125318	0.500318
-0.437182	0.562818
-0.249682	0.375318
0.687818	-0.0621817
0.375318	-0.749682
0.812818	0.312819
0.000318555	-0.874681
-0.0621813	-0.312181
0.625319	0.000318818
0.0628189	0.0628189
0.250319	-0.124681
-0.812181	-0.562181
0.875319	0.750319
-0.687181	-0.187181
0.500319	0.625319
0.43782	-0.81218
-0.87468	-0.49968
0.56282	-0.43718
0.75032	-0.62468
-0.31218	0.93782
-0.62468	0.25032
-0.18718	-0.68718
-0.99968	0.12532
0.93782	0.68782
-0.37468	-0.99968
-0.937179	-0.937179
-0.749679	0.875321
0.187821	0.437821
-0.124679	-0.249679
0.312821	0.812821
-0.499679	-0.374679
-0.562179	0.187821
0.125321	0.500321
-0.437179	0.562821
-0.249678	0.375322
0.687822	-0.0621783
0.375322	-0.749678
0.812822	0.312822
0.000321928	-0.874678
-0.062178	-0.312178
0.625322	0.000322192
0.0628222	0.0628223
0.250322	-0.124678
-0.812178	-0.562177
0.875323	0.750323
-0.687177	-0.187177
0.500323	0.625323
0.437823	-0.812177
-0.874677	-0.499677
0.562823	-0.437177
0.750323	-0.624677
-0.312177	0.937823
-0.624677	0.250323
-0.187176	-0.687176
-0.999676	0.125324
0.937824	0.687824
-0.374676	-0.999676
-0.937176	-0.937176
-0.749676	0.875324
0.187824	0.437824
-0.124676	-0.249676
0.312824	0.812824
-0.499676	-0.374675
-0.562175	0.187825
0.125325	0.500325
-0.437175	0.562825
-0.249675	0.375325
0.687825	-0.062175
0.375325	-0.749675
0.812825	0.312825
0.000325302	-0.874675
-0.0621746	-0.312175
0.625326	0.000325565
0.0628256	0.0628257
0.250326	-0.124674
-0.812174	-0.562174
0.875326	0.750326
-0.687174	-0.187174
0.500326	0.625326
0.437826	-0.812174
-0.874674	-0.499674
0.562826	-0.437173
0.750327	-0.624673
-0.312173	0.937827
-0.624673	0.250327
-0.187173	-0.687173
-0.999673	0.125327
0.937827	0.687827
-0.374673	-0.999673
-0.937173	-0.937173
-0.749673	0.875327
0.187828	0.437828
-0.124672	-0.249672
0.312828	0.812828
-0.499672	-0.374672
-0.562172	0.187828
0.125328	0.500328
-0.437172	0.562828
-0.249672	0.375328
0.687828	-0.0621716
0.375328	-0.749671
0.812829	0.312829
0.000328675	-0.874671
-0.0621712	-0.312171
0.625329	0.000328939
0.062829	0.062829
0.250329	-0.124671
-0.812171	-0.562171
0.875329	0.750329
-0.687171	-0.187171
0.50033	0.62533
0.43783	-0.81217
-0.87467	-0.49967
0.56283	-0.43717
0.75033	-0.62467
-0.31217	0.93783
-0.62467	0.25033
-0.18717	-0.68717
-0.99967	0.12533
0.93783	0.687831
-0.374669	-0.999669
-0.937169	-0.937169
-0.749669	0.875331
0.187831	0.437831
-0.124669	-0.249669
0.312831	0.812831
-0.499669	-0.374669
-0.562169	0.187831
0.125331	0.500331
-0.437168	0.562832
-0.249668	0.375332
0.687832	-0.0621682
0.375332	-0.749668
0.812832	0.312832
0.000332048	-0.874668
-0.0621678	-0.312168
0.625332	0.000332312
0.0628324	0.0628324
0.250332	-0.124667
-0.812167	-0.562167
0.875333	0.750333
-0.687167	-0.187167
0.500333	0.625333
0.437833	-0.812167
-0.874667	-0.499667
0.562833	-0.437167
0.750333	-0.624667
-0.312167	0.937833
-0.624666	0.250334
-0.187166	-0.687166
-0.999666	0.125334
0.937834	0.687834
-0.374666	-0.999666
-0.937166	-0.937166
-0.749666	0.875334
0.187834	0.437834
-0.124666	-0.249666
0.312834	0.812835
-0.499665	-0.374665
-0.562165	0.187835
0.125335	0.500335
-0.437165	0.562835
-0.249665	0.375335
0.687835	-0.0621648
0.375335	-0.749665
0.812835	0.312835
0.000335422	-0.874665
-0.0621645	-0.312164
0.625336	0.000335686
0.0628357	0.0628358
0.250336	-0.124664
-0.812164	-0.562164
0.875336	0.750336
-0.687164	-0.187164
0.500336	0.625336
0.437836	-0.812164
-0.874664	-0.499663
0.562837	-0.437163
0.750337	-0.624663
-0.312163	0.937837
-0.624663	0.250337
-0.187163	-0.687163
-0.999663	0.125337
0.937837	0.687837
-0.374663	-0.999663
-0.937163	-0.937163
-0.749662	0.875338
0.187838	0.437838
-0.124662	-0.249662
0.312838	0.812838
-0.499662	-0.374662
-0.562162	0.187838
0.125338	0.500338
-0.437162	0.562838
-0.249662	0.375338
0.687838	-0.0621615
0.375339	-0.749661
0.812839	0.312839
0.000338795	-0.874661
-0.0621611	-0.312161
0.625339	0.000339059
0.0628391	0.0628392
0.250339	-0.124661
-0.812161	-0.562161
0.875339	0.750339
-0.68716	-0.18716
0.50034	0.62534
0.43784	-0.81216
-0.87466	-0.49966
0.56284	-0.43716
0.75034	-0.62466
-0.31216	0.93784
-0.62466	0.25034
-0.18716	-0.68716
-0.99966	0.125341
0.937841	0.687841
-0.374659	-0.999659
-0.937159	-0.937159
-0.749659	0.875341
0.187841	0.437841
-0.124659	-0.249659
0.312841	0.812841
-0.499659	-0.374659
-0.562159	0.187841
0.125342	0.500342
-0.437158	0.562842
-0.249658	0.375342
0.687842	-0.0621581
0.375342	-0.749658
0.812842	0.312842
0.000342169	-0.874658
-0.0621577	-0.312158
0.625342	0.000342432
0.0628425	0.0628425
0.250343	-0.124657
-0.812157	-0.562157
0.875343	0.750343
-0.687157	-0.187157
0.500343	0.625343
0.437843	-0.812157
-0.874657	-0.499657
0.562843	-0.437157
0.750343	-0.624657
-0.312156	0.937844
-0.624656	0.250344
-0.187156	-0.687156
-0.999656	0.125344
0.937844	0.687844
-0.374656	-0.999656
-0.937156	-0.937156
-0.749656	0.875344
0.187844	0.437844
-0.124656	-0.249655
0.312845	0.812845
-0.499655	-0.374655
-0.562155	0.187845
0.125345	0.500345
-0.437155	0.562845
-0.249655	0.375345
0.687845	-0.0621547
0.375345	-0.749655
0.812845	0.312845
0.000345542	-0.874654
-0.0621544	-0.312154
0.625346	0.000345806
0.0628459	0.0628459
0.250346	-0.124654
-0.812154	-0.562154
0.875346	0.750346
-0.687154	-0.187154
0.500346	0.625346
0.437846	-0.812153
-0.874653	-0.499653
0.562847	-0.437153
0.750347	-0.624653
-0.312153	0.937847
-0.624653	0.250347
-0.187153	-0.687153
-0.999653	0.125347
0.937847	0.687847
-0.374653	-0.999653
-0.937152	-0.937152
-0.749652	0.875348
0.187848	0.437848
-0.124652	-0.249652
0.312848	0.812848
-0.499652	-0.374652
-0.562152	0.187848
0.125348	0.500348
-0.437152	0.562848
-0.249652	0.375349
0.687849	-0.0621513
0.375349	-0.749651
0.812849	0.312849
0.000348916	-0.874651
-0.062151	-0.312151
0.625349	0.000349179
0.0628492	0.0628493
0.250349	-0.124651
-0.812151	-0.562151
0.87535	0.75035
-0.68715	-0.18715
0.50035	0.62535
0.43785	-0.81215
-0.87465	-0.49965
0.56285	-0.43715
0.75035	-0.62465
-0.31215	0.93785
-0.62465	0.25035
-0.18715	-0.687149
-0.999649	0.125351
0.937851	0.687851
-0.374649	-0.999649
-0.937149	-0.937149
-0.749649	0.875351
0.187851	0.437851
-0.124649	-0.249649
0.312851	0.812851
-0.499649	-0.374649
-0.562148	0.187852
0.125352	0.500352
-0.437148	0.562852
-0.249648	0.375352
0.687852	-0.062148
0.375352	-0.749648
0.812852	0.312852
0.000352289	-0.874648
-0.0621476	-0.312148
0.625353	0.000352553
0.0628526	0.0628527
0.250353	-0.124647
-0.812147	-0.562147
0.875353	0.750353
-0.687147	-0.187147
0.500353	0.625353
0.437853	-0.812147
-0.874647	-0.499647
0.562853	-0.437147
0.750354	-0.624646
-0.312146	0.937854
-0.624646	0.250354
-0.187146	-0.687146
-0.999646	0.125354
0.937854	0.687854
-0.374646	-0.999646
-0.937146	-0.937146
-0.749646	0.875354
0.187855	0.437855
-0.124645	-0.249645
0.312855	0.812855
-0.499645	-0.374645
-0.562145	0.187855
0.125355	0.500355
-0.437145	0.562855
-0.249645	0.375355
0.687855	-0.0621446
0.375355	-0.749645
0.812856	0.312856
0.000355663	-0.874644
-0.0621442	-0.312144
0.625356	0.000355926
0.062856	0.062856
0.250356	-0.124644
-0.812144	-0.562144
0.875356	0.750356
-0.687144	-0.187144
0.500357	0.625357
0.437857	-0.812143
-0.874643	-0.499643
0.562857	-0.437143
0.750357	-0.624643
-0.312143	0.937857
-0.624643	0.250357
-0.187143	-0.687143
-0.999643	0.125357
0.937857	0.687858
-0.374642	-0.999642
-0.937142	-0.937142
-0.749642	0.875358
0.187858	0.437858
-0.124642	-0.249642
0.312858	0.812858
-0.499642	-0.374642
-0.562142	0.187858
0.125358	0.500358
-0.437141	0.562859
-0.249641	0.375359
0.687859	-0.0621412
0.375359	-0.749641
0.812859	0.312859
0.000359036	-0.874641
-0.0621409	-0.312141
0.625359	0.0003593
0.0628594	0.0628594
0.250359	-0.12464
-0.81214	-0.56214
0.87536	0.75036
-0.68714	-0.18714
0.50036	0.62536
0.43786	-0.81214
-0.87464	-0.49964
0.56286	-0.43714
0.75036	-0.62464
-0.31214	0.93786
-0.624639	0.250361
-0.187139	-0.687139
-0.999639	0.125361
0.937861	0.687861
-0.374639	-0.999639
-0.937139	-0.937139
-0.749639	0.875361
0.187861	0.437861
-0.124639	-0.249639
0.312861	0.812862
-0.499638	-0.374638
-0.562138	0.187862
0.125362	0.500362
-0.437138	0.562862
-0.249638	0.375362
0.687862	-0.0621379
0.375362	-0.749638
0.812862	0.312862
0.00036241	-0.874638
-0.0621375	-0.312137
0.625363	0.000362673
0.0628627	0.0628628
0.250363	-0.124637
-0.812137	-0.562137
0.875363	0.750363
-0.687137	-0.187137
0.500363	0.625363
0.437863	-0.812137
-0.874637	-0.499636
0.562864	-0.437136
0.750364	-0.624636
-0.312136	0.937864
-0.624636	0.250364
-0.187136	-0.687136
-0.999636	0.125364
0.937864	0.687864
-0.374636	-0.999636
-0.937136	-0.937136
-0.749635	0.875365
0.187865	0.437865
-0.124635	-0.249635
0.312865	0.812865
-0.499635	-0.374635
-0.562135	0.187865
0.125365	0.500365
-0.437135	0.562865
-0.249635	0.375365
0.687865	-0.0621345
0.375366	-0.749634
0.812866	0.312866
0.000365783	-0.874634
-0.0621341	-0.312134
0.625366	0.000366047
0.0628661	0.0628662
0.250366	-0.124634
-0.812134	-0.562134
0.875366	0.750366
-0.687133	-0.187133
0.500367	0.625367
0.437867	-0.812133
-0.874633	-0.499633
0.562867	-0.437133
0.750367	-0.624633
-0.312133	0.937867
-0.624633	0.250367
-0.187133	-0.687133
-0.999633	0.125368
0.937868	0.687868
-0.374632	-0.999632
-0.937132	-0.937132
-0.749632	0.875368
0.187868	0.437868
-0.124632	-0.249632
0.312868	0.812868
-0.499632	-0.374632
-0.562132	0.187868
0.125369	0.500369
-0.437131	0.562869
-0.249631	0.375369
0.687869	-0.0621311
0.375369	-0.749631
0.812869	0.312869
0.000369157	-0.874631
-0.0621307	-0.312131
0.625369	0.00036942
0.0628695	0.0628695
0.25037	-0.12463
-0.81213	-0.56213
0.87537	0.75037
-0.68713	-0.18713
0.50037	0.62537
0.43787	-0.81213
-0.87463	-0.49963
0.56287	-0.43713
0.75037	-0.62463
-0.312129	0.937871
-0.624629	0.250371
-0.187129	-0.687129
-0.999629	0.125371
0.937871	0.687871
-0.374629	-0.999629
-0.937129	-0.937129
-0.749629	0.875371
0.187871	0.437871
-0.124629	-0.249628
0.312872	0.812872
-0.499628	-0.374628
-0.562128	0.187872
0.125372	0.500372
-0.437128	0.562872
-0.249628	0.375372
0.687872	-0.0621277
0.375372	-0.749628
0.812872	0.312872
0.00037253	-0.874627
-0.0621274	-0.312127
0.625373	0.000372794
0.0628728	0.0628729
0.250373	-0.124627
-0.812127	-0.562127
0.875373	0.750373
-0.687127	-0.187127
0.500373	0.625373
0.437873	-0.812126
-0.874626	-0.499626
0.562874	-0.437126
0.750374	-0.624626
-0.312126	0.937874
-0.624626	0.250374
-0.187126	-0.687126
-0.999626	0.125374
0.937874	0.687874
-0.374626	-0.999626
-0.937125	-0.937125
-0.749625	0.875375
0.187875	0.437875
-0.124625	-0.249625
0.312875	0.812875
-0.499625	-0.374625
-0.562125	0.187875
0.125375	0.500375
-0.437125	0.562875
-0.249625	0.375376
0.687876	-0.0621244
0.375376	-0.749624
0.812876	0.312876
0.000375903	-0.874624
-0.062124	-0.312124
0.625376	0.000376167
0.0628762	0.0628763
0.250376	-0.124624
-0.812124	-0.562124
0.875377	0.750377
-0.687123	-0.187123
0.500377	0.625377
0.437877	-0.812123
-0.874623	-0.499623
0.562877	-0.437123
0.750377	-0.624623
-0.312123	0.937877
-0.624623	0.250377
-0.187123	-0.687122
-0.999622	0.125378
0.937878	0.687878
-0.374622	-0.999622
-0.937122	-0.937122
-0.749622	0.875378
0.187878	0.437878
-0.124622	-0.249622
0.312878	0.812878
-0.499622	-0.374622
-0.562121	0.187879
0.125379	0.500379
-0.437121	0.562879
-0.249621	0.375379
0.687879	-0.062121
0.375379	-0.749621
0.812879	0.312879
0.000379277	-0.874621
-0.0621206	-0.312121
0.625379	0.00037954
0.0628796	0.0628796
0.25038	-0.12462
-0.81212	-0.56212
0.87538	0.75038
-0.68712	-0.18712
0.50038	0.62538
0.43788	-0.81212
-0.87462	-0.49962
0.56288	-0.43712
0.750381	-0.624619
-0.312119	0.937881
-0.624619	0.250381
-0.187119	-0.687119
-0.999619	0.125381
0.937881	0.687881
-0.374619	-0.999619
-0.937119	-0.937119
-0.749619	0.875381
0.187881	0.437882
-0.124618	-0.249618
0.312882	0.812882
-0.499618	-0.374618
-0.562118	0.187882
0.125382	0.500382
-0.437118	0.562882
-0.249618	0.375382
0.687882	-0.0621176
0.375382	-0.749618
0.812883	0.312883
0.00038265	-0.874617
-0.0621172	-0.312117
0.625383	0.000382914
0.062883	0.062883
0.250383	-0.124617
-0.812117	-0.562117
0.875383	0.750383
-0.687117	-0.187117
0.500383	0.625384
0.437884	-0.812116
-0.874616	-0.499616
0.562884	-0.437116
0.750384	-0.624616
-0.312116	0.937884
-0.624616	0.250384
-0.187116	-0.687116
-0.999616	0.125384
0.937884	0.687885
-0.374615	-0.999615
-0.937115	-0.937115
-0.749615	0.875385
0.187885	0.437885
-0.124615	-0.249615
0.312885	0.812885
-0.499615	-0.374615
-0.562115	0.187885
0.125385	0.500385
-0.437115	0.562886
-0.249614	0.375386
0.687886	-0.0621142
0.375386	-0.749614
0.812886	0.312886
0.000386024	-0.874614
-0.0621139	-0.312114
0.625386	0.000386287
0.0628863	0.0628864
0.250386	-0.124614
-0.812113	-0.562113
0.875387	0.750387
-0.687113	-0.187113
0.500387	0.625387
0.437887	-0.812113
-0.874613	-0.499613
0.562887	-0.437113
0.750387	-0.624613
-0.312113	0.937887
-0.624613	0.250388
-0.187112	-0.687112
-0.999612	0.125388
0.937888	0.687888
-0.374612	-0.999612
-0.937112	-0.937112
-0.749612	0.875388
0.187888	0.437888
-0.124612	-0.249612
0.312888	0.812889
-0.499611	-0.374611
-0.562111	0.187889
0.125389	0.500389
-0.437111	0.562889
-0.249611	0.375389
0.687889	-0.0621109
0.375389	-0.749611
0.812889	0.312889
0.000389397	-0.874611
-0.0621105	-0.31211
0.62539	0.000389661
0.0628897	0.0628898
0.25039	-0.12461
-0.81211	-0.56211
0.87539	0.75039
-0.68711	-0.18711
0.50039	0.62539
0.43789	-0.81211
-0.87461	-0.49961
0.562891	-0.437109
0.750391	-0.624609
-0.312109	0.937891
-0.624609	0.250391
-0.187109	-0.687109
-0.999609	0.125391
0.937891	0.687891
-0.374609	-0.999609
-0.937109	-0.937109
-0.749609	0.875392
0.187892	0.437892
-0.124608	-0.249608
0.312892	0.812892
-0.499608	-0.374608
-0.562108	0.187892
0.125392	0.500392
-0.437108	0.562892
-0.249608	0.375392
0.687892	-0.0621075
0.375393	-0.749607
0.812893	0.312893
0.000392771	-0.874607
-0.0621071	-0.312107
0.625393	0.000393034
0.0628931	0.0628931
0.250393	-0.124607
-0.812107	-0.562107
0.875393	0.750393
-0.687106	-0.187106
0.500394	0.625394
0.437894	-0.812106
-0.874606	-0.499606
0.562894	-0.437106
0.750394	-0.624606
-0.312106	0.937894
-0.624606	0.250394
-0.187106	-0.687106
-0.999606	0.125395
0.937895	0.687895
-0.374605	-0.999605
-0.937105	-0.937105
-0.749605	0.875395
0.187895	0.437895
